TVP23C-CDRT4	hsa:100533496
COX17	hsa:10063
TCP11X1	hsa:100996631
RCL1	hsa:10171
FLOT1	hsa:10211
FLOT1	hsa:10211
MRPS31	hsa:10240
NAF1	hsa:10318
ZBTB18	hsa:10472
CEACAM5	hsa:1048
CREB3	hsa:10488
ARFGEF1	hsa:10565
PRPF8	hsa:10594
TRAPPC2B	hsa:10597
PRELID3A	hsa:10650
CTCF	hsa:10664
FAXDC2	hsa:10826
PAPOLA	hsa:10914
IMMT	hsa:10989
SF3B1	hsa:10992
SPINK5	hsa:11005
CHD1	hsa:1105
CHD4	hsa:1108
ERG28	hsa:11161
PSIP1	hsa:11168
SUPT16H	hsa:11198
POLI	hsa:11201
SEC63	hsa:11231
MED8	hsa:112950
MGLL	hsa:11343
COP1	hsa:114769
TMEM200A	hsa:114801
OSBPL10	hsa:114884
FCHO2	hsa:115548
FOXN4	hsa:121643
HYKK	hsa:123688
IQCH	hsa:128153
COL4A6	hsa:1288
LYG1	hsa:129530
CMPK2	hsa:129607
LYPD6	hsa:130574
DCBLD2	hsa:131566
KLF6	hsa:1316
TAMM41	hsa:132001
OCIAD2	hsa:132299
TICAM1	hsa:148022
CREB3	hsa:148327
RC3H1	hsa:149041
CFAP58	hsa:159686
ZNF114	hsa:163071
DHX9	hsa:1660
PPP1R18	hsa:170954
PAN3	hsa:171389
DHCR7	hsa:1717
DIAPH1	hsa:1729
DNMT1	hsa:1786
DXO	hsa:1797
DSCAM	hsa:1826
EEF1A1	hsa:1915
EEF2	hsa:1938
ARID2	hsa:196528
EIF4B	hsa:1975
EML1	hsa:2009
TUBB	hsa:203068
TUBB	hsa:203068
TUBB	hsa:203068
TUBB	hsa:203068
TUBB	hsa:203068
TUBB	hsa:203068
TUBB1	hsa:203068
USF3	hsa:205717
ESRRB	hsa:2103
F12	hsa:2161
BPTF	hsa:2186
CCNY	hsa:219771
ABCB7	hsa:22
TWISTNB	hsa:221830
FKBP1B	hsa:2281
ATG14	hsa:22863
CARD8	hsa:22900
CNOT1	hsa:23019
KDM1A	hsa:23028
IQSEC2	hsa:23096
ZBTB43	hsa:23099
DDN	hsa:23109
FBXO28	hsa:23219
DMXL2	hsa:23312
TUT4	hsa:23318
NCSTN	hsa:23385
SF3B1	hsa:23451
HAAO	hsa:23498
MTREX	hsa:23517
PPP1R15A	hsa:23645
ALK	hsa:238
CALHM5	hsa:254228
PLA2G4F	hsa:255189
PAN3	hsa:255967
PRDX5	hsa:25824
AHCTF1	hsa:25909
ZNF521	hsa:25925
PRR3	hsa:25945
PRR3	hsa:25945
VIRMA	hsa:25962
CCDC69	hsa:26112
SENP3	hsa:26168
AGO1	hsa:26523
BSCL2	hsa:26580
COPG2	hsa:26958
PABPC1	hsa:26986
R3HCC1L	hsa:27291
ZNF638	hsa:27332
TTC9C	hsa:283237
CD163L1	hsa:283316
GAS2L3	hsa:283431
