PET100	hsa:100131801
ZNF717	hsa:100131827
GNE	hsa:10020
WASHC1	hsa:100287171
TTC34	hsa:100287898
ANKRD61	hsa:100310846
MAMLD1	hsa:10046
MTRNR2L1	hsa:100462977
MTRNR2L8	hsa:100463486
SLFN12L	hsa:100506736
MICA	hsa:100507436
MICA	hsa:100507436
BHLHB9	hsa:100528062
HSPE1-MOB4	hsa:100529241
TVP23C-CDRT4	hsa:100533496
TIMM23B	hsa:100652748
RAD50	hsa:10111
HIPK3	hsa:10114
ABI2	hsa:10152
SLC25A15	hsa:10166
RNF41	hsa:10193
PSME3	hsa:10197
NME6	hsa:10201
FLOT1	hsa:10211
COQ7	hsa:10229
RAMP2	hsa:10266
SPDYE16	hsa:102723555
VPS26C	hsa:10311
SIRPB1	hsa:10326
WARS2	hsa:10352
KLF2	hsa:10365
DLC1	hsa:10395
SPON2	hsa:10417
LYPLA1	hsa:10434
PPIE	hsa:10450
COG5	hsa:10466
SEC23A	hsa:10484
CRTAP	hsa:10491
SORBS1	hsa:10580
POLR3F	hsa:10621
POLR3C	hsa:10623
TXNIP	hsa:10628
YKT6	hsa:10652
CD226	hsa:10666
RRH	hsa:10692
CCT6B	hsa:10693
NFAT5	hsa:10725
ZNF234	hsa:10780
ZNF460	hsa:10794
WASF3	hsa:10810
EAF1	hsa:10847
PPP1R13L	hsa:10848
WDR3	hsa:10885
EHMT2	hsa:10919
EHMT2	hsa:10919
EHMT2	hsa:10919
EHMT2	hsa:10919
GPR75	hsa:10936
HTD2	hsa:109703458
SLC27A5	hsa:10998
SPINK5	hsa:11005
TLK2	hsa:11011
ATF7	hsa:11016
VAX1	hsa:11023
MID2	hsa:11043
HSF2BP	hsa:11077
ATE1	hsa:11101
PRDM4	hsa:11108
PTPRT	hsa:11122
TBC1D8	hsa:11138
NUDT4B	hsa:11163
BAZ2A	hsa:11176
CHKB	hsa:1120
AAK1	hsa:112268437
CYP4F8	hsa:11283
LYST	hsa:1130
ZNF264	hsa:114026
XKR4	hsa:114786
TUBGCP5	hsa:114791
TMEM132B	hsa:114795
TMEM200A	hsa:114801
GALNT13	hsa:114805
OSBPL10	hsa:114884
ADCY9	hsa:115
KCTD12	hsa:115207
DHRS1	hsa:115817
RAB3IP	hsa:117177
FTSJ3	hsa:117246
GALNT13	hsa:117248
RFFL	hsa:117584
CLCN3	hsa:1182
BORCS5	hsa:118426
BORCS5	hsa:118426
CLCN6	hsa:1185
PIK3AP1	hsa:118788
ANAPC16	hsa:119504
SFXN4	hsa:119559
FGD4	hsa:121512
AEBP2	hsa:121536
ANO4	hsa:121601
FOXN4	hsa:121643
SOCS7	hsa:122809
SOCS7	hsa:122809
SLC24A2	hsa:123041
MTFMT	hsa:123263
LRRC28	hsa:123355
NTAN1	hsa:123803
NTAN1	hsa:123803
FOPNL	hsa:123811
DCUN1D3	hsa:123879
MSI2	hsa:124540
ZNF543	hsa:125919
ZNF573	hsa:126231
WDR88	hsa:126248
ZNF792	hsa:126375
SHE	hsa:126669
CNR2	hsa:1269
ADH4	hsa:127
CNTF	hsa:1270
MYOM3	hsa:127294
RBM45	hsa:129831
AP1S3	hsa:130340
