CDH2	hsa:1000
SNORD116-7	hsa:100033419
SNORD116-26	hsa:100033438
SNORD121A	hsa:100113379
OST4	hsa:100128731
DEFB131B	hsa:100129216
FAM47E	hsa:100129583
NEMP2	hsa:100131211
ALG2	hsa:10016
PDCD6	hsa:10016
ZNF576	hsa:100170229
PIGK	hsa:10026
ERVMER34-1	hsa:100288413
MIR1256	hsa:100302155
MIR1972-1	hsa:100302243
MIR3138	hsa:100423011
MIR4269	hsa:100423043
TOM1	hsa:10043
SPDYE18	hsa:100505767
ARL17B	hsa:100506084
THEGL	hsa:100506564
C16orf95	hsa:100506581
OCLN	hsa:100506658
TGFBR3L	hsa:100507588
NPIPB9	hsa:100507607
ARPC4	hsa:100526693
ARPIN-AP3S2	hsa:100526783
MTHFS	hsa:100528021
GALNT4	hsa:100528030
MIR550A3	hsa:100616354
FAM47E	hsa:100631383
SCAMP3	hsa:10067
CCDC200	hsa:100874261
ARPC4	hsa:10093
ARPC3	hsa:10094
GOLGA8R	hsa:101059918
SCP2	hsa:10106
RASGRP1	hsa:10125
BCAP31	hsa:10134
ARFRP1	hsa:10139
MMP24OS	hsa:101410538
LPCAT3	hsa:10162
SERF2	hsa:10169
SORBS3	hsa:10174
RBM5	hsa:10181
LHFPL2	hsa:10184
PIGBOS1	hsa:101928527
MPP6	hsa:10200
NUTF2	hsa:10204
PATJ	hsa:10207
AK6	hsa:102157402
CDK7	hsa:1022
PLIN3	hsa:10226
MFSD10	hsa:10227
RIDA	hsa:10247
CAT	hsa:10249
CDK9	hsa:1025
CDK2AP2	hsa:10263
IRX5	hsa:10265
RAMP1	hsa:10267
ZMPSTE24	hsa:10269
SAP18	hsa:10284
BCAS2	hsa:10286
CDKN2A	hsa:1029
SPEG	hsa:10290
DNAJA2	hsa:10294
BCKDK	hsa:10295
CNPY2	hsa:10330
TFG	hsa:10342
MICU1	hsa:10367
SCP2	hsa:10388
MYL12B	hsa:103910
PIAS3	hsa:10401
IFITM3	hsa:10410
CD2BP2	hsa:10421
UBAC1	hsa:10422
PGRMC2	hsa:10424
SEC24B	hsa:10427
LRP1	hsa:10438
TIMM17A	hsa:10440
ZER1	hsa:10444
SLC30A9	hsa:10463
ZNHIT1	hsa:10467
TADA3	hsa:10474
LRRC41	hsa:10489
VAT1	hsa:10493
FBLN5	hsa:10516
CIB1	hsa:10519
ZNF211	hsa:10520
PITRM1	hsa:10531
LAMTOR5	hsa:10542
TM9SF1	hsa:10548
ARL6IP5	hsa:10550
AGPAT1	hsa:10554
SPTLC1	hsa:10558
RABAC1	hsa:10567
SLU7	hsa:10569
NPC2	hsa:10577
POMT1	hsa:10585
MTHFS	hsa:10588
P3H4	hsa:10609
PDLIM5	hsa:10611
HEXIM1	hsa:10614
TGOLN2	hsa:10618
PDPN	hsa:10630
RGS14	hsa:10636
PRELID3A	hsa:10650
RRAGA	hsa:10670
DCTN6	hsa:10671
PNMA2	hsa:10687
CETN2	hsa:1069
FUT9	hsa:10690
YME1L1	hsa:10730
GIPC1	hsa:10755
TOB2	hsa:10766
AHCYL1	hsa:10768
VAMP5	hsa:10791
CPLX1	hsa:10815
FRS2	hsa:10818
FAXDC2	hsa:10826
TUBGCP2	hsa:10844
CAST	hsa:10849
USP20	hsa:10868
MMP25	hsa:10893
MTMR11	hsa:10903
TRAFD1	hsa:10906
PNPLA6	hsa:10908
STARD3	hsa:10948
SEC61B	hsa:10952
TOMM34	hsa:10953
PDIA5	hsa:10954
SERINC3	hsa:10955
OS9	hsa:10956
TMED2	hsa:10959
LMAN2	hsa:10960
ERP29	hsa:10961
SNORD65C	hsa:109616981
U3	hsa:109616983
TMED10	hsa:10972
NAT1	hsa:10991
SLC27A5	hsa:10998
GLIPR1	hsa:11010
