CBFA2T3	GH16J088884
DEK	GH06J018265
DEK	GH06J018277
EHMT2	GH06J031927
KLF5	GH13J073100
KLF5	GH13J073546
MXD3	GH05J177337
PBX2	GH06J031929
SCRT2	GH20J000674
SP5	GH02J170751
SP5	GH02J170180
SP5	GH02J170343
SP5	GH02J170408
TEAD2	GH19J049369
ZBTB20	GH03J114351
ZBTB20	GH03J114276
ZBTB20	GH03J114874
ZBTB20	GH03J115547
