DACH1	GH13J071675
ELF3	GH01J202003
GTF2F1	GH19J006333
HOMEZ	GH14J023110
MTA1	GH14J105438
MTA1	GH14J105450
MTA1	GH14J106334
NR2F1	GH05J093683
NR2F1	GH05J092824
NR2F2	GH15J096282
NR2F2	GH15J097295
NR2F2	GH15J096775
NR2F2	GH15J096783
NR2F2	GH15J096784
NR2F2	GH15J096947
PBX2	GH06J031929
REST	GH04J056911
TEAD1	GH11J012985
THRB	GH03J024681
THRB	GH03J024829
XRCC3	GH14J103475
ZNF174	GH16J003403
ZNF174	GH16J003290
ZNF217	GH20J053503
ZNF217	GH20J054059
ZNF514	GH02J094871
