GH04J084380,MAFK
GH12J101739,RBM22
GH12J101739,ZBTB33
GH12J101739,TARDBP
GH12J057769,
GH11J061797,ZBTB33
GH11J061795,RFX1
GH11J061795,ZBTB33
GH11J061800,SCRT2
GH11J061800,POLR2A
GH11J061800,ZNF184
GH11J061796,ZBTB33
GH08J054090,
GH08J054616,
GH22J031137,
GH04J082844,
GH19J058540,
GH19J058541,
GH02J130190,SCRT2
GH04J055313,
GH04J055157,
GH11J065048,
GH20J050124,ZNF600
