GH12J045734	ZSCAN4||CHAMP1||ZBTB33
GH12J045717	PKNOX1||ZBTB26||PRDM6
GH12J045743	CTCF
GH12J045712	SPI1
GH12J045745	CTCF||CEBPA||CEBPB||RAD21||RFX5||SMC3||ZNF384||ZNF654||ZNF3||ZNF664||ZBTB33||CEBPG
GH12J045705	WT1||HNF4A||KDM1A||JUND||CBFA2T2||CBFA2T3||PKNOX1
GH12J045748	SPI1||ZNF121
GH12J045753	
GH12J045754	CREB1||CTCF||ZNF629||FOXA1||RAD21||TRIM22||SOX13||CTBP1||ZSCAN5C||ZBTB48||SMC3||ZNF217||CUX1||NFIC||ZFHX2||DPF2||TAL1||ZNF654||RCOR1||RFX5||HLTF||FEZF1||PRDM6||THAP11||RARA||ZNF660||TRIM28||SOX5||HLF||ZNF362||CBFA2T3||ARID1B||MZF1||ZNF384||ATF1
GH12J045668	RELA||IKZF2||PKNOX1||ARID3A||DPF2||RUNX3||GATAD2B||CBFB||JUN||JUND||BCL11A||ARNT||NBN||IKZF1||NR2F1||IRF2||JUNB||SPI1||IRF4||BATF||GABPA||EZH2||ATF2||TBX21||ATF7||POLR2A||MTA2||MTA3||ZNF217||MYC||MAX||MZF1
GH12J045674	ZNF692||SCRT2||CEBPB||CHD2||JUN||FOS||JUND||MAX||DEK||MXI1||EP300||ZNF189||RFX5||STAT3||ZFP69B||ZHX1||FEZF1||PRDM6||ZNF362
GH12J045788	CEBPB||EBF1
GH12J045695	FOXA1||PKNOX1||HDAC1||SOX6||TCF12||CEBPB||HMBOX1||CTBP1||FOXM1||TAL1||HDAC2||ZBTB40||KDM1A||MEIS2||MTA2||IKZF1||TEAD4||CBFA2T2||CBFA2T3||ARID1B
GH12J045697	
GH12J045774	ZNF629||HMBOX1||FEZF1||PRDM6||ZNF664||ZNF362
GH12J045770	ZNF680
GH12J045688	ZIC2||ESR1||GLIS1||ZBTB8A
GH12J045686	ZNF547
GH12J045687	ZNF692||FOXA1||ZIC2||ESR1||ZFP69B||REST||GLIS1||ZBTB8A
GH12J045768	
GH12J045693	ZSCAN5C
GH12J045771	
GH12J045783	
GH12J045637	RFX5||PRDM10||JUN
GH12J045621	SP1||CEBPB||ZNF184||ESR1||HNF4A
GH12J045666	NFE2||MAFG
GH12J045644	SPI1||GABPA||REST||POLR2A||MYC
