	ACSL6	ATF4	CERS2	CPS1	CYP3A5	ELOVL2	ETS1	GATA3	IKZF1	PTGIS	SCRT1	SCRT2	SIX4	SMPD3	SPTLC3	ZNF560	ZNF561
ATF4	1	2	0	1	2	2	2	2	2	2	0	1	0	2	0	0	2	
ETS1	2	2	2	1	2	2	1	2	1	2	0	2	0	2	1	2	2	
GATA3	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	
IKZF1	2	2	2	2	2	2	2	2	2	2	2	2	0	2	2	0	2	
SCRT1	2	2	0	0	2	1	1	2	2	1	0	0	0	2	0	0	2	
SCRT2	2	2	2	0	2	2	1	2	2	2	2	2	0	2	0	0	2	
SIX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	
ZNF560	0	1	0	0	0	2	0	0	0	1	0	0	0	1	0	0	2	
ZNF561	0	2	2	0	2	2	1	2	0	2	2	2	0	2	2	2	2	
