	COMT	DNMT3B	EBF1	EHMT2	ELF3	GPD1	LEF1	MBOAT7	MEIS2	PBX2	RCOR2	RXRB	SOX13	ZNF423
DNMT3B	2	0	2	2	0	0	0	2	2	2	2	2	2	0	
EBF1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	
EHMT2	1	2	2	2	2	0	1	2	2	2	2	2	2	2	
ELF3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
LEF1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
MEIS2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
PBX2	2	1	0	2	0	2	2	0	2	2	0	2	1	0	
RCOR2	2	2	1	2	2	0	1	2	0	2	1	2	2	0	
RXRB	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
SOX13	2	1	2	2	2	2	2	2	2	2	2	2	2	1	
ZNF423	2	0	1	2	1	0	1	2	2	2	2	2	2	2	
