pathway	all_cluster	TGcluster1	TGcluster2	TGcluster3	TGcluster4	TGcluster5	TGcluster6
hsa00010	9	0	0	1	3	3	2
hsa00030	1	0	0	0	1	0	0
hsa00040	3	0	0	0	1	1	1
hsa00051	1	0	0	0	1	0	0
hsa00052	2	0	0	1	1	0	0
hsa00053	7	0	0	1	2	3	1
hsa00061	9	3	1	1	1	1	2
hsa00062	16	1	4	7	0	0	4
hsa00071	24	6	2	5	6	3	2
hsa00072	4	1	0	1	0	0	2
hsa00100	14	1	1	0	1	6	5
hsa00120	7	0	1	3	2	0	1
hsa00140	19	1	4	1	4	1	8
hsa00220	1	0	0	0	0	1	0
hsa00230	1	0	0	0	0	0	1
hsa00232	1	0	0	0	0	0	1
hsa00250	1	0	0	0	0	1	0
hsa00260	2	0	0	0	2	0	0
hsa00270	2	0	0	0	1	0	1
hsa00280	15	2	2	3	5	2	1
hsa00310	12	2	1	2	3	2	2
hsa00330	5	0	0	1	2	2	0
hsa00340	5	0	0	1	2	2	0
hsa00350	4	0	0	0	1	0	3
hsa00380	12	2	0	2	3	3	2
hsa00410	8	0	0	2	4	2	0
hsa00440	5	0	2	1	0	0	2
hsa00480	2	1	0	0	1	0	0
hsa00510	3	0	3	0	0	0	0
hsa00511	4	1	0	1	0	1	1
hsa00513	1	0	1	0	0	0	0
hsa00561	35	3	1	7	7	6	11
hsa00562	1	0	1	0	0	0	0
hsa00564	57	8	11	12	6	3	17
hsa00565	21	3	4	3	3	2	6
hsa00590	18	4	1	2	4	2	5
hsa00591	7	0	1	1	1	1	3
hsa00592	7	0	1	1	3	1	1
hsa00600	32	4	2	9	1	6	10
hsa00603	1	0	0	1	0	0	0
hsa00620	10	1	0	1	3	3	2
hsa00630	1	0	0	0	1	0	0
hsa00640	4	1	0	1	2	0	0
hsa00650	7	2	0	2	1	0	2
hsa00770	3	0	0	0	1	2	0
hsa00780	1	0	1	0	0	0	0
hsa00790	3	1	0	0	2	0	0
hsa00830	8	0	0	1	2	0	5
hsa00860	1	0	0	0	0	0	1
hsa00900	1	0	0	0	0	0	1
hsa00910	1	0	0	0	0	1	0
hsa00980	13	1	0	2	3	1	6
hsa00982	8	0	0	1	2	0	5
hsa00983	2	0	0	0	0	0	2
hsa01040	15	0	3	5	2	1	4
hsa01100	176	18	24	31	27	22	54
hsa01200	4	0	0	1	2	1	0
hsa01212	34	6	6	11	4	2	5
hsa01230	1	0	0	0	0	1	0
hsa01240	6	0	1	0	1	3	1
hsa01522	4	1	2	0	0	0	1
hsa01524	2	0	1	1	0	0	0
hsa03013	2	2	0	0	0	0	0
hsa03015	1	1	0	0	0	0	0
hsa03020	2	0	0	0	1	0	1
hsa03022	3	0	2	0	0	0	1
hsa03030	2	0	0	0	2	0	0
hsa03040	4	0	2	1	1	0	0
hsa03320	20	5	3	5	4	1	2
hsa03440	2	0	2	0	0	0	0
hsa03450	1	0	0	0	0	0	1
hsa03460	2	0	2	0	0	0	0
hsa04010	11	4	1	2	0	0	4
hsa04012	3	1	0	0	0	0	2
hsa04014	9	1	2	2	1	1	2
hsa04020	2	0	1	0	0	0	1
hsa04022	5	4	0	0	0	0	1
hsa04024	5	1	2	1	1	0	0
hsa04060	1	0	0	1	0	0	0
hsa04064	1	0	0	1	0	0	0
hsa04066	1	1	0	0	0	0	0
hsa04068	1	0	1	0	0	0	0
hsa04070	10	0	2	2	1	1	4
hsa04071	17	1	2	6	1	2	5
hsa04072	18	1	2	4	1	2	8
hsa04080	3	0	0	1	0	1	1
hsa04110	12	1	4	0	3	0	4
hsa04114	1	0	0	0	0	0	1
hsa04115	1	0	0	1	0	0	0
hsa04120	1	0	1	0	0	0	0
hsa04137	4	3	1	0	0	0	0
hsa04141	1	1	0	0	0	0	0
hsa04142	11	0	2	5	0	3	1
hsa04144	5	0	1	2	1	1	0
hsa04146	11	3	1	2	3	1	1
hsa04150	2	1	1	0	0	0	0
hsa04151	7	3	1	0	1	0	2
hsa04152	8	4	1	1	1	0	1
hsa04210	3	1	1	1	0	0	0
hsa04211	5	3	1	0	1	0	0
hsa04213	1	1	0	0	0	0	0
hsa04216	4	1	0	1	1	1	0
hsa04217	4	1	0	2	0	0	1
hsa04218	8	1	2	0	1	0	4
hsa04261	4	4	0	0	0	0	0
hsa04270	4	0	1	0	1	1	1
hsa04310	8	1	3	0	1	1	2
hsa04330	5	2	3	0	0	0	0
hsa04350	9	1	4	0	1	1	2
hsa04360	1	0	0	0	0	0	1
hsa04370	3	0	1	0	0	0	2
hsa04371	7	1	2	0	2	0	2
hsa04380	7	3	2	0	0	2	0
hsa04390	9	3	2	0	2	1	1
hsa04392	4	3	0	0	0	1	0
hsa04510	1	0	0	0	0	0	1
hsa04520	3	0	2	0	1	0	0
hsa04530	1	0	0	0	0	0	1
hsa04550	9	1	1	0	2	2	3
hsa04611	3	1	0	0	0	0	2
hsa04612	2	1	0	0	0	0	1
hsa04613	1	1	0	0	0	0	0
hsa04620	3	0	1	1	1	0	0
hsa04621	1	0	0	1	0	0	0
hsa04622	2	0	0	2	0	0	0
hsa04623	2	0	0	1	0	0	1
hsa04625	2	1	0	0	0	0	1
hsa04630	2	1	0	0	0	0	1
hsa04650	1	0	0	1	0	0	0
hsa04657	3	1	1	0	0	1	0
hsa04658	5	2	2	0	0	0	1
hsa04659	10	2	3	0	2	1	2
hsa04660	2	0	1	0	0	0	1
hsa04662	2	0	1	0	0	0	1
hsa04664	1	0	0	0	0	0	1
hsa04666	8	0	3	1	0	1	3
hsa04668	6	3	2	1	0	0	0
hsa04710	1	1	0	0	0	0	0
hsa04713	2	1	1	0	0	0	0
hsa04714	14	5	0	3	3	1	2
hsa04720	1	1	0	0	0	0	0
hsa04722	2	1	0	0	1	0	0
hsa04723	1	0	0	0	0	0	1
hsa04724	3	0	1	1	0	0	1
hsa04725	4	3	1	0	0	0	0
hsa04726	3	1	0	0	0	0	2
hsa04728	5	3	1	0	0	0	1
hsa04730	1	0	0	0	0	0	1
hsa04750	2	0	1	0	0	0	1
hsa04910	3	1	0	0	1	0	1
hsa04911	3	3	0	0	0	0	0
hsa04912	6	2	1	1	0	0	2
hsa04913	7	0	1	0	1	1	4
hsa04915	7	4	2	0	0	0	1
hsa04916	4	2	1	0	1	0	0
hsa04917	2	1	1	0	0	0	0
hsa04918	4	4	0	0	0	0	0
hsa04919	9	3	1	1	1	0	3
hsa04920	9	4	1	1	2	1	0
hsa04921	4	0	1	0	0	0	3
hsa04922	8	6	0	1	1	0	0
hsa04923	4	1	0	2	0	0	1
hsa04924	1	1	0	0	0	0	0
hsa04925	4	3	0	0	1	0	0
hsa04926	5	3	1	0	1	0	0
hsa04927	5	3	1	0	1	0	0
hsa04928	13	6	4	1	1	0	1
hsa04931	6	2	0	2	1	0	1
hsa04932	6	1	1	1	1	0	2
hsa04933	4	2	1	0	1	0	0
hsa04934	11	4	2	0	3	1	1
hsa04935	6	4	2	0	0	0	0
hsa04940	1	0	0	1	0	0	0
hsa04950	3	1	1	0	1	0	0
hsa04962	1	1	0	0	0	0	0
hsa04972	2	0	0	0	1	1	0
hsa04975	8	1	0	0	2	2	3
hsa04976	3	0	0	1	1	0	1
hsa04979	6	2	1	1	1	0	1
hsa05010	3	2	0	1	0	0	0
hsa05012	1	1	0	0	0	0	0
hsa05014	3	3	0	0	0	0	0
hsa05016	8	4	1	0	2	0	1
hsa05017	3	0	2	0	0	0	1
hsa05020	4	4	0	0	0	0	0
hsa05022	4	3	0	1	0	0	0
hsa05030	3	3	0	0	0	0	0
hsa05031	5	4	1	0	0	0	0
hsa05034	4	4	0	0	0	0	0
hsa05130	2	0	1	1	0	0	0
hsa05131	2	0	1	1	0	0	0
hsa05132	4	0	2	0	1	0	1
hsa05133	2	0	1	1	0	0	0
hsa05135	3	0	1	1	0	0	1
hsa05140	2	0	1	0	0	0	1
hsa05142	3	0	1	1	1	0	0
hsa05143	1	0	0	1	0	0	0
hsa05152	5	1	1	0	0	0	3
hsa05160	5	0	0	2	1	0	2
hsa05161	13	5	2	2	0	0	4
hsa05162	4	1	1	2	0	0	0
hsa05163	10	3	1	2	0	0	4
hsa05164	3	0	0	3	0	0	0
hsa05165	9	2	3	2	0	0	2
hsa05166	17	9	2	0	1	1	4
hsa05167	9	1	2	2	1	0	3
hsa05168	52	15	3	13	1	0	20
hsa05169	7	1	2	2	0	0	2
hsa05170	4	0	1	2	0	0	1
hsa05171	2	0	1	1	0	0	0
hsa05200	24	6	8	3	3	0	4
hsa05202	17	4	4	1	3	2	3
hsa05203	13	8	2	1	0	0	2
hsa05204	10	1	1	1	2	1	4
hsa05205	6	0	0	1	1	1	3
hsa05206	10	2	3	0	2	1	2
hsa05207	17	6	2	0	1	3	5
hsa05210	6	0	3	0	2	0	1
hsa05211	3	3	0	0	0	0	0
hsa05212	5	0	2	1	1	0	1
hsa05213	4	0	1	0	1	0	2
hsa05214	1	0	0	0	0	0	1
hsa05215	7	2	2	0	1	0	2
hsa05216	5	0	2	0	2	0	1
hsa05217	2	0	1	0	1	0	0
hsa05218	2	1	0	0	0	0	1
hsa05219	2	0	0	0	0	0	2
hsa05220	7	2	2	0	0	0	3
hsa05221	5	1	1	0	1	0	2
hsa05222	5	0	1	1	1	0	2
hsa05223	4	1	1	0	1	0	1
hsa05224	9	1	5	0	1	0	2
hsa05225	10	0	3	0	4	0	3
hsa05226	8	0	3	0	3	0	2
hsa05230	1	0	0	0	0	0	1
hsa05231	20	0	4	5	1	2	8
hsa05235	2	0	1	0	0	0	1
hsa05320	1	0	0	1	0	0	0
hsa05321	2	1	0	0	1	0	0
hsa05323	1	0	1	0	0	0	0
hsa05330	1	0	0	1	0	0	0
hsa05332	1	0	0	1	0	0	0
hsa05412	2	0	1	0	1	0	0
hsa05415	4	0	1	2	1	0	0
hsa05417	8	1	2	2	1	0	2
hsa05418	1	0	1	0	0	0	0
Total	1647	339	275	255	234	136	408
